0 200
2 200
4 200
6 200
8 200
10 200
12 200
14 200
16 200
18 200
20 200
22 200
24 200
26 200
28 200
30 200
32 200
34 200
36 200
38 200
40 200
42 200
44 200
48 200
55 200
62 200
69 200
76 200
83 200
90 200
97 200
104 200
111 200
118 200
124 200
127 200
130 200
132 200
134 200
136 200
138 200
140 200
142 200
144 200
146 200
148 200
150 200
152 200
154 200
156 200
158 200
160 200
162 200
164 200
166 200
168 200
170 200
172 200
174 200
176 200
178 200
180 200
182 200
184 200
186 200
188 200
190 200
192 200
194 200
196 200
198 200
200 200
202 200
204 200
206 200
208 200
210 200
212 200
214 200
216 200
218 200
220 200
222 200
224 200
228 200
235 200
242 200
249 200
256 200
263 200
270 200
277 200
282 200
288 200
294 200
298 200
300 200
302 200
304 200
306 200
308 200
310 200
312 200
314 200
316 200
318 200
320 200
322 200
324 200
326 200
328 200
330 200
332 200
334 200
336 200
338 200
340 200
342 200
344 200
346 200
348 200
350 200
352 200
354 200
356 200
358 200
